38 Provinsi,
,Listrik yang Didistribusikan Menurut Provinsi (GWh) (GWh)
,2021
ACEH,3074.47
SUMATERA UTARA,11748.4
SUMATERA BARAT,3646.2
RIAU,6108.32
JAMBI,2111.92
SUMATERA SELATAN,5593.93
BENGKULU,1058.61
LAMPUNG,5176.94
KEP. BANGKA BELITUNG,1369.2
KEP. RIAU,3478.63
DKI JAKARTA,32709.3
JAWA BARAT,53318.02
JAWA TENGAH,26661.16
DI YOGYAKARTA,3108.38
JAWA TIMUR,39457.19
BANTEN,23830.91
BALI,4708.02
NUSA TENGGARA BARAT,2290.19
NUSA TENGGARA TIMUR,1160.16
KALIMANTAN BARAT,2912.98
KALIMANTAN TENGAH,1597.89
KALIMANTAN SELATAN,3050.71
KALIMANTAN TIMUR,4117.44
KALIMANTAN UTARA,184.5
SULAWESI UTARA,1940.26
SULAWESI TENGAH,1353.85
SULAWESI SELATAN,6597.87
SULAWESI TENGGARA,1149.84
GORONTALO,638.71
SULAWESI BARAT,439.49
MALUKU,582.88
MALUKU UTARA,637.04
PAPUA BARAT,583.21
PAPUA BARAT DAYA,-
PAPUA,1237.64
PAPUA SELATAN,-
PAPUA TENGAH,-
PAPUA PEGUNUNGAN,-
INDONESIA,257634.26
